shop_id_sales;shop_id;shop_name
206931;OF000315;E
200950;OF009518;E
202154;OF010548;E
201066;OF011846;E
207283;OF017235;E
205746;OF022332;E
51948;OF005064;C
42368;OF011556;C
94510;OF017251;C
204539;OF019247;E
210208;OF020573;E
47384;OF004762;C
212249;OF021741;E
212869;OF021784;E
92933;OF022775;C
215834;OF023961;E
205156;OF009401;E
212080;OF016875;E
211181;OF020537;E
214734;OF021003;E
201365;OF005096;E
207086;OF005552;E
205314;OF009405;E
213371;OF013625;E
204400;OF005101;E
202963;OF005576;E
204775;OF017961;E
213859;OF018971;E
211233;OF020610;E
208750;OF023868;E
201904;OF005546;E
40702;OF009432;C
207356;OF000020;E
39231;OF014235;C
209543;OF020607;E
212149;OF021837;E
209818;OF023853;E
195971;OF023995;C
239172;OF025619;E
206282;OF010596;E
204624;OF003198;E
208104;OF016557;E
236671;OF019012;F
202841;OF004407;E
211482;OF023917;E
205299;OF005908;E
201541;OF005910;E
203525;OF005912;E
200061;OF005941;E
42383;OF010447;C
202474;OF005131;E
205626;OF005414;E
28180;OF005474;A
31653;OF005868;A
206355;OF016223;E
329768;OF026252;B
34581;OF001948;A
28176;OF005873;A
201674;OF011650;E
200247;OF014250;E
207848;OF005943;E
203755;OF005945;E
206550;OF011606;E
209661;OF019057;E
92947;OF023806;C
208594;OF023854;E
206212;OF005905;E
205001;OF005907;E
203633;OF005928;E
201607;OF021041;E
200469;OF021043;E
232317;OF022924;A
55978;OF015762;C
236284;OF016825;F
236459;OF022348;F
202464;OF022760;E
255978;OF025572;F
239510;OF025645;E
212539;OF014486;E
329811;OF015734;M
199878;OF016766;E
94205;OF017677;C
200743;OF021813;E
203552;OF024126;E
215929;OF024148;E
63465;OF000364;C
49393;OF009916;C
49494;OF015960;C
52035;OF016755;C
200848;OF016765;E
42796;OF018120;C
29481;OF018152;C
45064;OF018223;C
93087;OF018255;C
53161;OF018307;C
199643;OF021532;E
94149;OF023616;C
209641;OF013636;E
43480;OF018209;C
41204;OF018229;C
155469;OF020978;C
201497;OF002895;E
53158;OF018126;C
29486;OF018169;C
75359;OF018186;C
75316;OF018198;C
75312;OF018272;C
54187;OF018356;C
56542;OF000384;C
199698;OF008351;E
204838;OF014149;E
44979;OF018323;C
207392;OF001902;E
204660;OF014159;E
204044;OF014904;E
42795;OF018216;C
214603;OF020359;E
48693;OF011245;C
204467;OF018149;E
208868;OF019191;E
35512;OF010595;A
205224;OF005104;E
37896;OF002784;C
37954;OF009491;B
231671;OF023367;E
37956;OF009866;B
206864;OF020240;E
214242;OF021742;E
208178;OF009044;E
204927;OF022336;E
213187;OF026295;E
199963;OF017947;E
205119;OF017962;E
230806;OF022091;B
203273;OF020162;E
201428;OF009517;E
203204;OF016528;E
207791;OF016537;E
205110;OF017012;E
205917;OF005946;E
206589;OF022943;E
206938;OF017288;E
155696;OF020923;C
211248;OF021668;E
48497;OF021704;C
31952;OF009628;A
209664;OF021771;E
211626;OF024548;E
211916;OF024698;E
200537;OF021847;E
211062;OF021859;E
234287;OF023980;E
39555;OF005669;A
206393;OF015785;E
205151;OF016828;E
204350;OF020102;E
213142;OF024090;E
230317;OF024589;E
206046;OF002910;E
207562;OF013696;E
202936;OF017936;E
94333;OF018722;C
204692;OF019868;E
215818;OF021755;E
215991;OF023359;E
49884;OF000348;C
53692;OF000377;C
29753;OF002995;C
32839;OF009511;A
63470;OF010505;C
206317;OF022341;E
29749;OF002987;C
52662;OF003014;C
93529;OF017822;C
203645;OF020239;E
47757;OF002990;C
41700;OF004756;C
203526;OF022961;E
30756;OF000337;C
41360;OF000339;C
56149;OF000351;C
202687;OF002911;E
57648;OF003009;C
208800;OF011332;E
94336;OF014097;C
93542;OF017362;C
196369;OF023225;C
231190;OF024385;E
204644;OF005951;E
202468;OF024640;E
201338;OF017944;E
208191;OF021965;E
215970;OF024006;E
329243;OF026374;E
205536;OF017271;E
93291;OF019098;C
206439;OF016788;E
216485;OF022359;C
215826;OF023742;E
255895;OF025577;F
239105;OF025579;F
255894;OF025573;F
205676;OF026405;E
211997;OF024679;E
208757;OF013538;E
329013;OF026199;E
53924;OF015829;C
53930;OF015898;C
37961;OF021534;B
209325;OF021799;E
206537;OF015846;E
38845;OF016795;B
203664;OF016810;E
236765;OF022939;F
40991;OF015819;C
62108;OF015828;C
40990;OF015838;C
42084;OF015900;C
212923;OF020605;E
94117;OF023600;C
201308;OF017941;E
207867;OF020937;E
207771;OF012151;E
339026;OF024442;E
200830;OF019864;E
48731;OF009300;C
201990;OF005949;E
212654;OF011309;E
205935;OF019997;E
230367;OF023029;E
231708;OF023310;E
215993;OF021873;E
201189;OF010500;E
200732;OF021576;E
239529;OF025512;E
239460;OF026411;E
234778;OF025039;E
200852;OF015862;E
206180;OF018333;E
203537;OF018696;E
239056;OF025550;E
339083;OF026466;E
206059;OF014546;E
231134;OF024201;E
329527;OF026481;E
338984;OF009117;E
206900;OF024166;E
202598;OF016775;E
328771;OF026478;E
204697;OF001897;E
203562;OF018295;E
230438;OF024199;E
239502;OF025544;E
202048;OF018339;E
328913;OF026479;E
339093;OF026488;E
201010;OF001908;E
49455;OF009301;C
34587;OF011639;A
236387;OF021593;F
207189;OF023011;E
340955;OF026338;C
339029;OF026498;E
206606;OF022233;E
256617;OF026483;E
44328;OF012189;C
211235;OF018981;E
208201;OF023903;E
201643;OF005100;E
211962;OF020579;E
204132;OF020952;E
236391;OF012213;F
202208;OF020237;E
213349;OF023726;E
210440;OF011329;E
45925;OF007418;C
234781;OF025110;E
49217;OF013612;C
211595;OF020615;E
213722;OF023931;E
340229;OF026882;E
212705;OF018972;E
56098;OF024059;C
56189;OF000358;C
203353;OF014150;E
56097;OF020561;C
234199;OF023098;E
53689;OF000353;C
215663;OF021077;C
201029;OF014162;E
210240;OF024651;E
52244;OF008934;C
243350;OF025502;C
239441;OF025536;E
213054;OF021653;E
205370;OF005365;E
199897;OF005522;E
201159;OF005543;E
207590;OF005580;E
201230;OF010617;E
200657;OF011580;E
204570;OF011600;E
56767;OF013782;C
45841;OF010490;C
199650;OF018750;E
213573;OF011297;E
239493;OF025508;E
45723;OF019005;C
206318;OF000019;E
75852;OF011123;C
206756;OF013672;E
203451;OF017733;E
195598;OF022799;C
232321;OF024576;E
221337;OF024623;E
201486;OF005085;E
93231;OF018741;C
209900;OF021606;E
207163;OF010835;E
213384;OF022741;E
30610;OF007549;A
237032;OF020400;F
207327;OF018644;E
342120;OF026719;F
45287;OF010491;C
93232;OF018739;C
239573;OF025636;E
207401;OF019560;E
240661;OF025628;E
339092;OF027070;E
34923;OF014444;C
208517;OF023707;E
210865;OF020613;E
213113;OF021763;E
342073;OF026695;E
93788;OF021683;C
211974;OF023710;E
207987;OF024185;E
353757;OF027187;E
205812;OF021367;E
212326;OF011280;E
201419;OF023350;E
230429;OF023365;E
234233;OF024042;E
210348;OF020529;E
203277;OF023357;E
255835;OF025615;E
255784;OF021344;E
342427;OF027203;E
214523;OF027205;E
199856;OF014186;E
236837;OF022349;F
205285;OF023059;E
199676;OF002893;E
49408;OF011130;C
206408;OF014176;E
212648;OF018960;E
195968;OF020919;C
215660;OF022773;C
216235;OF022785;C
196457;OF022798;C
196510;OF023192;C
354499;OF008766;F
42038;OF009345;C
75882;OF009459;C
202078;OF020229;E
155526;OF020819;C
216957;OF023981;C
50593;OF000340;C
47600;OF002800;C
200438;OF008536;E
55846;OF009193;C
206648;OF018860;E
214598;OF023093;E
204195;OF000316;E
195787;OF001984;C
50488;OF009231;C
211939;OF011289;E
206360;OF015690;E
205680;OF018700;E
195961;OF020918;C
155789;OF023151;C
230398;OF024383;E
354378;OF027204;E
49019;OF012150;C
206152;OF015520;E
206578;OF017009;E
204157;OF022962;E
234249;OF022985;E
203778;OF023089;E
217753;OF023704;C
231000;OF024395;C
46321;OF003809;C
94047;OF017521;C
197157;OF022788;C
232442;OF022983;E
236865;OF021533;F
213642;OF021677;E
47616;OF022839;C
205650;OF021373;E
93807;OF022822;C
206972;OF001868;E
207334;OF001878;E
51490;OF009372;C
207453;OF010498;E
205768;OF015689;E
211748;OF019045;E
214214;OF021655;E
211007;OF021783;E
216723;OF022759;E
203407;OF023020;E
211758;OF023918;E
209867;OF024556;E
40548;OF011197;C
205903;OF017678;E
55929;OF022811;C
48450;OF022828;C
215648;OF023204;C
355200;OF027218;E
202906;OF000318;E
201244;OF017371;E
196347;OF020558;C
210747;OF023876;E
342415;OF027215;E
204425;OF023041;E
49399;OF009249;C
204078;OF020057;E
230503;OF023999;C
355204;OF027313;E
215846;OF027406;E
48082;OF015821;C
51522;OF015824;C
51245;OF023177;C
94134;OF023611;C
53927;OF015760;C
75943;OF015763;C
202033;OF016789;E
213763;OF020609;E
213950;OF023944;E
200488;OF015778;E
202011;OF015844;E
52034;OF016781;C
34711;OF022860;A
34708;OF022871;A
202546;OF024118;E
234453;OF025069;A
234471;OF025105;A
50501;OF009205;C
140741;OF023626;C
212970;OF023847;E
211024;OF023886;E
35509;OF016246;A
214226;OF020612;E
338821;OF027417;A
200817;OF016539;E
206078;OF019402;E
206229;OF015787;E
203844;OF001900;E
60248;OF001967;C
39547;OF005486;A
201585;OF021575;E
207118;OF021580;E
234488;OF025043;A
53100;OF001974;C
33176;OF005040;A
205520;OF022991;E
35589;OF005029;A
317158;OF026750;A
216963;OF022149;C
37337;OF022903;A
40550;OF020916;C
45914;OF008527;C
239023;OF025112;A
340573;OF027285;A
239030;OF027418;A
205157;OF021352;E
47615;OF024483;C
48813;OF001975;C
202731;OF011591;E
201881;OF021573;E
48007;OF022087;C
206136;OF023005;E
234270;OF023315;E
215850;OF024310;E
234800;OF025522;E
234705;OF025661;E
239552;OF025676;E
203228;OF014006;E
213796;OF021754;E
212949;OF021774;E
213867;OF024603;E
236986;OF025659;E
35017;OF001950;A
205050;OF005555;E
202103;OF005587;E
204595;OF024342;E
234711;OF025082;E
207164;OF005299;E
199962;OF015855;E
201237;OF017268;E
200639;OF021372;E
329210;OF026194;E
356781;OF027688;E
28055;OF001929;A
205532;OF005291;E
202075;OF015911;E
208451;OF020932;E
35605;OF022866;A
234467;OF025049;A
239289;OF027415;A
201501;OF005524;E
203299;OF005544;E
203489;OF005545;E
31694;OF010599;A
210522;OF021004;E
33168;OF022919;A
353542;OF027252;A
202486;OF005578;E
48462;OF022831;C
33495;OF022877;A
33626;OF022888;A
341433;OF026856;E
74451;OF027413;A
202780;OF001881;E
205886;OF015686;E
201689;OF017531;E
204805;OF022761;E
239044;OF025447;A
112671;OF019536;C
217709;OF022154;C
215559;OF023143;C
205867;OF010471;E
206680;OF023022;E
235060;OF025056;A
32403;OF027414;A
356752;OF027687;E
35019;OF001945;A
94165;OF016800;C
217449;OF023084;E
205568;OF024366;E
342452;OF027398;E
207362;OF027692;E
207060;OF027693;E
234697;OF025647;E
210304;OF010411;E
36185;OF007195;A
196041;OF020164;C
338858;OF026680;C
207711;OF023023;E
207162;OF024225;E
342473;OF027469;E
205391;OF010473;E
341388;OF027694;E
208613;OF009048;E
342646;OF027251;A
205302;OF005077;E
203640;OF005091;E
37432;OF010538;A
207793;OF027700;E
203588;OF027701;E
204199;OF027702;E
202538;OF027710;E
211426;OF013524;E
94103;OF016799;C
34822;OF005028;A
201416;OF008537;E
206618;OF009298;E
93522;OF023139;C
342422;OF027704;E
207661;OF019271;E
196512;OF002993;C
200106;OF017737;E
201658;OF018753;E
206509;OF023356;E
203340;OF000024;E
41607;OF000087;C
45836;OF000091;C
236507;OF000262;N
51644;OF000431;B
31366;OF000493;A
35796;OF001926;A
202242;OF002123;E
34828;OF002169;A
32828;OF002182;A
41291;OF002205;C
76154;OF002294;C
329789;OF002308;M
47733;OF002805;C
207157;OF002905;E
203388;OF003222;E
30448;OF003310;C
56020;OF003321;C
236852;OF003709;F
328897;OF026167;F
75494;OF003802;C
207558;OF004740;E
202629;OF004755;E
51358;OF004763;C
55228;OF004765;C
46267;OF004768;C
236595;OF004798;F
35479;OF004974;A
236437;OF005742;F
236782;OF005760;F
236821;OF005774;F
37565;OF005824;B
28969;OF005826;B
28116;OF007336;A
329828;OF007508;M
203411;OF007550;E
38576;OF007567;C
40914;OF008067;B
201361;OF008111;E
207395;OF008533;E
52382;OF009001;C
55840;OF009029;C
42010;OF009032;C
212252;OF009051;E
212055;OF009091;E
214410;OF009103;E
212588;OF009128;E
213816;OF009133;E
213815;OF009137;E
30119;OF009170;C
49337;OF009241;C
48838;OF009258;C
329799;OF009395;M
201913;OF009409;E
50987;OF009417;C
49454;OF009463;C
32837;OF009513;A
44981;OF009922;C
45013;OF009965;C
39783;OF009978;C
45235;OF009980;C
29498;OF009983;C
40906;OF010086;B
210551;OF010412;E
31343;OF010425;C
54691;OF010487;C
200414;OF010494;E
54446;OF010735;C
76155;OF010824;C
61513;OF011129;C
54449;OF011137;C
49401;OF011171;C
50246;OF011187;C
47907;OF011190;C
54450;OF011226;C
236153;OF011261;F
212293;OF011271;E
209221;OF011288;E
236527;OF011294;N
211846;OF011313;E
208791;OF011322;E
209377;OF011331;E
329849;OF011420;M
205454;OF011647;E
37966;OF011748;B
56625;OF011761;D
51467;OF011766;D
42435;OF011903;C
53226;OF013521;C
213545;OF013526;E
329855;OF013563;M
211326;OF013577;E
208648;OF013600;E
340953;OF013879;E
212543;OF013930;E
202224;OF014245;E
76128;OF014373;C
53092;OF014383;D
42668;OF014386;C
29042;OF014419;C
329421;OF014438;C
112478;OF014449;C
203642;OF015439;E
214370;OF016029;E
207292;OF016068;E
75528;OF016108;C
236769;OF016368;F
38077;OF016393;A
41886;OF016451;C
49129;OF016461;C
236235;OF016506;F
206817;OF016741;E
53223;OF017214;C
206528;OF017347;E
94786;OF017366;C
43974;OF017445;C
201606;OF017659;E
204402;OF017938;E
200736;OF017958;E
329788;OF018089;M
31072;OF018096;C
340370;OF026793;C
54357;OF018119;C
49396;OF018125;C
36720;OF018143;C
328956;OF025763;F
36900;OF018171;C
94075;OF018491;C
208627;OF018493;E
207169;OF018600;E
203083;OF018604;E
50189;OF018616;C
204261;OF018624;E
94210;OF018638;C
203923;OF018670;E
200360;OF018701;E
95946;OF018861;B
112651;OF019016;C
236073;OF019195;F
255892;OF019348;F
205149;OF019557;E
114357;OF020062;C
200574;OF020232;E
236996;OF020320;F
209235;OF020397;E
208918;OF020524;E
210531;OF020531;E
214122;OF020549;E
55960;OF020563;C
196583;OF021007;C
217687;OF021349;C
195846;OF021364;C
209792;OF021798;E
236972;OF021876;F
230430;OF022236;E
203266;OF022238;E
95532;OF022802;C
201615;OF023057;E
196458;OF023260;C
214548;OF023960;E
203268;OF024397;E
234866;OF025048;C
256739;OF025410;C
41354;OF000357;C
46301;OF000430;B
40281;OF001976;C
40289;OF001985;C
202550;OF002117;E
34849;OF002174;A
36626;OF002185;A
50185;OF002204;C
49086;OF002211;C
206213;OF002758;E
75502;OF002785;C
47588;OF002787;C
236107;OF002892;F
41765;OF003007;C
206930;OF003194;E
255856;OF025507;E
49572;OF003324;C
48986;OF003326;C
45910;OF003851;C
205220;OF004715;E
31331;OF004732;A
36926;OF004735;A
38036;OF004737;C
202778;OF004786;E
203097;OF004976;E
236715;OF005747;F
236154;OF005756;F
329770;OF005786;M
28968;OF005839;B
46300;OF007639;B
207037;OF008333;E
236682;OF008779;F
236774;OF008808;F
42695;OF008881;C
212944;OF009019;E
210255;OF009046;E
211994;OF009069;E
211880;OF009077;E
340968;OF009102;E
211323;OF009114;E
212734;OF009146;E
50496;OF009218;C
50247;OF009305;C
49447;OF009342;C
41490;OF009390;B
236897;OF009399;F
201858;OF009410;E
38708;OF009512;A
29283;OF009990;C
47877;OF010467;C
200333;OF010741;E
203369;OF010818;E
202017;OF011000;E
48696;OF011169;C
55835;OF011192;C
40547;OF011196;C
56813;OF011219;C
50507;OF011230;C
49411;OF011239;C
212178;OF011286;E
211727;OF011312;E
46293;OF011419;B
34585;OF011638;A
202052;OF011656;E
52892;OF011758;D
59026;OF011770;D
51646;OF011913;B
200217;OF012147;E
50320;OF012216;C
209554;OF013512;E
210880;OF013523;E
208633;OF013539;E
210149;OF013542;E
213638;OF013570;E
208435;OF013638;E
202202;OF013669;E
212201;OF013933;E
47748;OF014170;C
204681;OF014187;E
329796;OF014366;M
41447;OF014372;C
41196;OF014436;C
94044;OF014785;C
202074;OF016070;E
93348;OF016111;C
213579;OF016314;E
49128;OF016456;C
49127;OF016469;C
205375;OF016540;E
237082;OF017005;F
236360;OF017186;F
93321;OF017328;C
202206;OF017394;E
93020;OF017449;C
211005;OF017517;E
236814;OF017600;F
206290;OF017627;E
94218;OF017673;C
199675;OF018073;E
76134;OF018092;C
94610;OF018100;C
49689;OF018123;C
45271;OF018185;C
43474;OF018197;C
55051;OF018224;C
54906;OF018249;C
43472;OF018270;C
29286;OF018301;C
40385;OF018320;C
202029;OF018609;E
201156;OF018626;E
203776;OF018628;E
207608;OF018631;E
114321;OF018658;C
200926;OF018664;E
51364;OF018687;C
208509;OF018819;E
255896;OF018838;F
203207;OF019099;E
207148;OF019106;E
240594;OF025484;E
240570;OF025468;F
329023;OF019321;E
202664;OF019337;E
52820;OF019399;C
205905;OF019406;E
140798;OF019487;C
62649;OF019556;C
200990;OF019561;E
114323;OF019939;C
237020;OF020294;F
208390;OF020395;E
203616;OF020402;E
207409;OF020405;E
205754;OF020422;E
47201;OF020513;C
30326;OF020546;C
159077;OF020584;B
205176;OF020589;E
39629;OF020593;C
36704;OF020595;C
93057;OF020906;C
112510;OF020972;C
205086;OF021353;E
197097;OF021506;C
240563;OF025482;E
216969;OF021794;C
209162;OF021801;E
204151;OF021842;E
195783;OF022174;C
204481;OF022232;E
236702;OF022747;F
206260;OF023012;E
201774;OF023061;E
214507;OF023076;E
236473;OF023130;F
112616;OF023150;C
112555;OF023235;C
155611;OF023657;C
211556;OF024021;E
50475;OF000089;C
33192;OF000191;A
200751;OF000288;E
64363;OF000359;C
36907;OF000473;A
34582;OF001927;A
74543;OF001936;A
28091;OF002159;A
36086;OF002181;A
75990;OF002199;C
49671;OF002215;C
38571;OF003001;C
207611;OF003219;E
30444;OF003250;C
49810;OF003322;C
207135;OF003725;E
202094;OF003755;E
55152;OF003855;C
205790;OF004579;E
36627;OF004709;A
204705;OF004721;E
31333;OF004772;A
236878;OF005764;F
329793;OF005783;M
75089;OF005827;B
51299;OF005837;B
51643;OF007489;B
32267;OF007493;D
50483;OF007944;C
50211;OF008436;C
236558;OF008778;F
34500;OF008803;B
236588;OF008866;F
210948;OF009049;E
210010;OF009082;E
208251;OF009136;E
208796;OF009141;E
55894;OF009207;C
30109;OF009215;C
42003;OF009234;C
30324;OF009376;C
236735;OF009400;F
205843;OF009406;E
50972;OF009442;C
43978;OF009945;C
236374;OF010423;F
200330;OF010736;E
29682;OF010846;C
207720;OF010998;E
48828;OF011116;C
48676;OF011127;C
48823;OF011146;C
47914;OF011165;C
61512;OF011172;C
48822;OF011182;C
49338;OF011215;C
49342;OF011237;C
213294;OF011272;E
208615;OF011302;E
211682;OF011308;E
208743;OF011326;E
49335;OF011643;C
50192;OF011904;C
42059;OF012142;C
46306;OF012160;B
47584;OF012258;C
212140;OF013507;E
55849;OF013530;C
52061;OF013553;C
40063;OF013560;B
56095;OF013613;C
37538;OF013675;C
42305;OF013702;C
204255;OF013881;E
202662;OF014184;E
46304;OF014369;B
51385;OF014374;C
35125;OF014394;C
39426;OF014416;C
36065;OF014425;C
34913;OF014431;C
42767;OF014439;C
211347;OF014480;E
94232;OF014782;C
200314;OF015437;E
212754;OF016026;E
